title,category,views
"Red",red,1080
"Orange",orange,149
"Yellow",yellow,163
"Green",green,645
"Blue",blue,1723
"Purple",purple,182
"Black",black,4872
"White",white,1230
"Pink",pink,413
"Gray",gray,458
